pathway,completeness
ec01100,0.18194690265486727
ec01110,0.15303825956489123
ec00941,0.07142857142857142
ec00960,0.10344827586206896
ec00330,0.1927710843373494
ec00480,0.28205128205128205
ec01120,0.19499341238471674
ec00260,0.2916666666666667
ec00270,0.24719101123595505
ec00300,0.21212121212121213
ec00040,0.10810810810810811
ec00340,0.3333333333333333
ec00071,0.45161290322580644
ec00930,0.22727272727272727
ec00562,0.10416666666666667
ec00740,0.4
ec00051,0.1625
ec00750,0.27586206896551724
ec00860,0.2523364485981308
ec00010,0.36
ec00020,0.38461538461538464
ec00620,0.3026315789473684
ec00640,0.21153846153846154
ec00280,0.5277777777777778
ec00310,0.14084507042253522
ec00380,0.22950819672131148
ec00785,0.5714285714285714
ec00720,0.2777777777777778
ec00650,0.21311475409836064
ec00500,0.27631578947368424
ec00790,0.2830188679245283
ec00660,0.25
ec00760,0.38333333333333336
ec00630,0.23376623376623376
ec00670,0.3448275862068966
ec00970,0.5806451612903226
ec00521,0.2777777777777778
ec00052,0.16666666666666666
ec00600,0.08823529411764706
ec00531,0.2
ec00604,0.25
ec00511,0.3333333333333333
ec00130,0.17777777777777778
ec00520,0.1968503937007874
ec00524,0.034482758620689655
ec00561,0.3409090909090909
ec00230,0.3302752293577982
ec00220,0.48484848484848486
ec00791,0.09090909090909091
ec00061,0.3888888888888889
ec00780,0.3333333333333333
ec00540,0.3333333333333333
ec00404,0.058823529411764705
ec00984,0.07692307692307693
ec00625,0.29411764705882354
ec00190,0.5454545454545454
ec00910,0.3333333333333333
ec00250,0.32
ec00400,0.4358974358974359
ec00730,0.35714285714285715
ec00940,0.19230769230769232
ec00100,0.034482758620689655
ec00909,0.0125
ec00983,0.34615384615384615
ec00030,0.3389830508474576
ec00710,0.6818181818181818
ec00680,0.16483516483516483
ec00450,0.23529411764705882
ec00360,0.15517241379310345
ec01051,0.2
ec00240,0.30158730158730157
ec00470,0.22641509433962265
ec00550,0.391304347826087
ec00440,0.06451612903225806
ec00410,0.21621621621621623
ec00362,0.22857142857142856
ec00920,0.2727272727272727
ec00900,0.16666666666666666
ec00261,0.5
ec00430,0.19047619047619047
ec00350,0.13636363636363635
ec00401,0.125
ec00332,0.4
ec00770,0.4117647058823529
ec00564,0.20967741935483872
ec00590,0.06451612903225806
ec00062,0.38461538461538464
ec00592,0.23076923076923078
ec00907,0.15
ec00627,0.07407407407407407
ec00053,0.1206896551724138
ec00290,0.5714285714285714
ec00195,0.6666666666666666
ec00541,0.15873015873015872
ec00523,0.1111111111111111
ec00945,0.08333333333333333
ec00364,0.21428571428571427
ec00361,0.11538461538461539
ec00623,0.10344827586206896
ec01040,0.21428571428571427
ec00232,0.07692307692307693
ec00908,0.1
ec00311,0.07142857142857142
ec01055,0.1
ec00525,0.07142857142857142
ec00405,0.07692307692307693
ec00981,0.1111111111111111
ec00903,0.07142857142857142
ec00966,0.13333333333333333
ec00624,0.047619047619047616
ec00513,0.041666666666666664
ec00603,0.07692307692307693
ec00515,0.1111111111111111
ec00514,0.07142857142857142
ec00643,0.2631578947368421
ec00552,0.1
ec00998,0.02040816326530612
ec00622,0.09090909090909091
ec00980,0.1
ec00982,0.125
ec00950,0.014925373134328358
ec00997,0.03571428571428571
ec00999,0.046875
ec00460,0.06896551724137931
ec00621,0.07692307692307693
ec00642,0.16666666666666666
ec00946,0.3333333333333333
